time_s,pos_x,pos_y,theta,lateral_error,angular_w
4.3600001,1.5511497971844228,0.1835323583968273,0.06571643092777157,-0.12274403298156797,-0.6625520666595636
4.3700001,1.5561410878014472,0.18382734649218554,0.059031898480980574,-0.12286505304241961,-0.6565165030635917
4.3800001,1.5611342233016454,0.18408925845575513,0.05240637781438494,-0.12295003993050815,-0.6503495531510668
4.3900001,1.5661289706795973,0.18431838425186298,0.04584121278374902,-0.12299924505598529,-0.6440542224814518
4.4000001,1.5711251025384543,0.18451502211422688,0.039337717252238356,-0.12301292924639678,-0.6376335210666119
4.4100001,1.5761223972221354,0.18467947832253898,0.03289717502742384,-0.12299136252338437,-0.6310904615793853
4.4200001,1.5811206389378358,0.1848120669775329,0.02652083981675772,-0.12293482387617163,-0.6244280576226381
4.4300001,1.5861196178688883,0.184913109774865,0.02020993520096387,-0.1228436010322055,-0.6176493220572888
4.4400001,1.5911191302780405,0.18498293577813213,0.013965654624737488,-0.12271799022532756,-0.6107572653916652
4.4500001,1.5961189786012189,0.18502188119134041,0.0077891614041645995,-0.12255829596184104,-0.603754894232324
4.4600001,1.6011189715318688,0.18503028913112907,0.0016815887502479475,-0.12236483078483792,-0.5966452097979159
4.4700001,1.6061189240959708,0.18500850939904503,-0.004355960192075292,-0.12213791503713892,-0.5894312064954269
4.4800001,1.6111186577178473,0.18495689825415296,-0.010322412290054452,-0.1218778766231875,-0.5821158705583036
4.4900001,1.6161180002768833,0.18487581818625537,-0.016216724355008722,-0.12158505077024771,-0.5747021787497827
4.5000001,1.6211167861552984,0.18476563768998663,-0.02203788306059176,-0.12125977978922683,-0.5671930971274058
4.5100001,1.6261148562771153,0.18462673104003338,-0.027784904848089584,-0.12090241283544594,-0.5595915798706743
4.5200001,1.6311120581384826,0.18445947806772256,-0.033456835819363644,-0.1205133056696685,-0.5519005681708288
4.5300001,1.6361082458295153,0.18426426393920697,-0.03905275161807038,-0.1200928204196866,-0.5441229891821225
4.5400001,1.6411032800478274,0.18404147893546616,-0.04457175729977867,-0.11964132534275798,-0.5362617550348525
4.5500001,1.6460970281039358,0.18379151823432888,-0.0500129871915999,-0.11915919458916431,-0.5283197619068183
4.5600001,1.6510893639187263,0.18351478169471136,-0.05537560474194842,-0.1186468079671643,-0.520299889155386
4.5700001,1.6560801680131725,0.18321167364325364,-0.0606588023610166,-0.11810455070959153,-0.5122049985065177
4.5800001,1.6610693274905093,0.18288260266352438,-0.06586180125257046,-0.11753281324234384,-0.504037933301508
4.5900001,1.666056736011065,0.18252798138795262,-0.07098385123763563,-0.11693199095499096,-0.4958015177984805
4.6000001,1.6710422937599612,0.18214822629263286,-0.07602423057065072,-0.11630248397372082,-0.4874985565285468
4.6100001,1.6760259074078931,0.18174375749513852,-0.08098224574863552,-0.11564469693683041,-0.47913183370472334
4.6200001,1.6810074900652072,0.18131499855546693,-0.08585723131392099,-0.11495903877295319,-0.4707041126818403
4.6300001,1.6859869612294933,0.18086237628022744,-0.09064854965096822,-0.11424592248220394,-0.4622181354661008
4.6400001,1.6909642467269146,0.18038632053017328,-0.09535559077778662,-0.11350576492041053,-0.45367662227290295
4.6500001,1.6959392786474956,0.17988726403116645,-0.09997777213244763,-0.11273898658658718,-0.44508227113073007
4.6600001,1.7009119952745932,0.17936564218865414,-0.10451453835517666,-0.1119460114137928,-0.43643775752962244
4.6700001,1.7058823410087764,0.17882189290572467,-0.10896536106648395,-0.11112726656350834,-0.4277457341130002
4.6800001,1.7108502662863367,0.17825645640480028,-0.11332973864178018,-0.11028318222364375,-0.41900883040877046
4.6900001,1.7158157274926567,0.17766977505301457,-0.11760719598291018,-0.10941419141029621,-0.41022965260249367
4.7000001,1.7207786868706592,0.17706229319131203,-0.12179728428699789,-0.10852072977333817,-0.40141078334447067
4.7100001,1.7257391124245625,0.17643445696729818,-0.12589958081302283,-0.10760323540593489,-0.392554781595436
4.7200001,1.730696977819161,0.1757867141718593,-0.12991368864646755,-0.10666214865805296,-0.38366418250358647
4.7300001,1.7356522622748545,0.17511951407956208,-0.1338392364624219,-0.10569791195402617,-0.3747414973142511
4.7400001,1.7406049504586443,0.1744333072928353,-0.13767587828745778,-0.10471096961422843,-0.36578921330914393
4.7500001,1.7455550323713114,0.1737285455899269,-0.1414232932606003,-0.10370176768089988,-0.356809793774742
4.7600001,1.7505025032309947,0.17300568177662295,-0.14508118539369175,-0.10267075374814436,-0.3478056779943115
4.7700001,1.7554473633533783,0.17226516954170673,-0.14864928333143917,-0.10161837679613409,-0.3387792812672913
4.7800001,1.7603896180286982,0.17150746331612957,-0.1521273401113823,-0.10054508702951931,-0.32973299494846364
4.7900001,1.7653292773957756,0.17073301813585864,-0.1555151329240552,-0.09945133572005846,-0.3206691865105452
4.8000001,1.7702663563132788,0.16994228950835993,-0.15881246287353984,-0.0983375750534475,-0.31159019962273715
4.8100001,1.7752008742284149,0.16913573328266904,-0.16201915473864528,-0.09720425798034918,-0.3024983542496721
4.8200001,1.7801328550432478,0.16831380552299724,-0.16513505673487267,-0.09605183807158661,-0.29339594676336944
4.8300001,1.7850623269788357,0.16747696238581425,-0.1681600402773694,-0.09488076937747833,-0.28428525007057237
4.8400001,1.7899893224373777,0.1666256600003448,-0.17109399974500308,-0.09369150629127666,-0.2751685137523434
4.8500001,1.7949138778625562,0.16576035435241154,-0.17393685224570882,-0.09248450341666015,-0.2660479642133742
4.8600001,1.7998360335982573,0.16488150117155262,-0.17668853738323226,-0.09126021543923651,-0.256925804842029
4.8700001,1.8047558337458478,0.1639895558213382,-0.179349017025366,-0.0900190970019923,-0.24780421617670195
4.8800001,1.8096733260201845,0.1630849731928073,-0.18191827507378627,-0.0887616025846285,-0.23868535607888697
4.8900001,1.8145885616045256,0.16216820760094255,-0.1843963172355533,-0.08748818638672036,-0.22957135991241473
4.9000001,1.8195015950045133,0.16123971268409845,-0.18678317079634219,-0.08619930221461584,-0.22046434072368898
4.9100001,1.8244124839013893,0.160299941306295,-0.18907888439546633,-0.08489540337200929,-0.21136638942710895
4.9200001,1.8293212890046051,0.15934934546228802,-0.19128352780270322,-0.08357694255409437,-0.20227957498863036
4.9300001,1.8342280739039798,0.1583883761853243,-0.1933971916969743,-0.08224437174522528,-0.19320594461217822
4.9400001,1.839132904921562,0.1574174834574888,-0.19541998744686062,-0.0808981421199818,-0.18414752392168104
4.9500001,1.8440358509633397,0.15643711612254949,-0.1973520468929824,-0.07953870394755828,-0.17510631714329644
4.9600001,1.8489369833709464,0.15544772180120534,-0.19919352213219924,-0.07816650649937362,-0.1660843072826398
4.9700001,1.8538363757735017,0.1544497468086408,-0.2009445853036322,-0.07678199795980656,-0.15708345629812298
4.9800001,1.8587341039397258,0.15344363607429096,-0.20260542837645862,-0.07538562533995799,-0.14810570526927908
4.9900001,1.8636302456304614,0.15242983306372104,-0.20417626293943986,-0.07397783439433678,-0.13915297455861597
5.0000001,1.8685248804517314,0.1514087797025236,-0.20565731999213266,-0.07255906954036197,-0.13022716396572404
5.0100001,1.8734180897084611,0.1503809163021374,-0.2070488497377188,-0.07112977378058366,-0.12133015287503618
5.0200001,1.8783099562589893,0.14934668148749292,-0.20835112137737605,-0.06969038862751285,-0.11246380039431958
5.0300001,1.8832005643704843,0.14830651212638923,-0.2095644229061264,-0.06824135403095272,-0.10362994548380783
5.0400001,1.8880899995753857,0.14726084326050898,-0.2106890609100696,-0.06678310830772462,-0.09483040707561341
5.0500001,1.8929783485289828,0.14621010803797882,-0.21172536036490766,-0.06531608807368702,-0.08606698418389491
5.0600001,1.897865698868242,0.14515473764738435,-0.2126736644356638,-0.06384072817792882,-0.07734145600187253
5.0700001,1.9027521390719877,0.14409516125314983,-0.21353433427750274,-0.06235746163904632,-0.06865558199079408
5.0800001,1.907637758322543,0.1430318059321953,-0.21430774883752146,-0.06086671958338218,-0.06001110195406406
5.0900001,1.9125226463689315,0.14196509661178494,-0.2149943046574294,-0.05936893118512905,-0.05140973610092492
5.1000001,1.9174068933917354,0.1408954560084834,-0.21559441567697005,-0.05786452360819446,-0.0428531850980014
5.1100001,1.9222905898697085,0.13982330456813846,-0.2161085130379793,-0.056353921949720956,-0.03434313010759937
5.1200001,1.9271738264482343,0.13874906040681093,-0.2165370448889593,-0.054837549185156195,-0.02588123281245025
5.1300001,1.9320566938097208,0.13767313925257563,-0.2168804761900353,-0.053315826114786025,-0.01746913543009132
5.1400001,1.936939282546015,0.13659595438811933,-0.2171392885181598,-0.05178917131161188,-0.00910846070998328
5.1500001,1.9418216830329262,0.1355179165940648,-0.21731397987246073,-0.0502580010704997,-0.0008008119221689647
5.1600001,1.9467039853069354,0.13443943409295278,-0.21740506447956057,-0.04872272935848502,0.007452227171612813
5.1700001,1.9515862789441716,0.13336091249381662,-0.21741307259878226,-0.0471837677661552,0.015649092357457983
5.1800001,1.9564686529417303,0.13228275473728798,-0.21733855032706614,-0.0456415254600151,0.023788239022916435
5.1900001,1.9613511956014082,0.13120536104117408,-0.21718205940349156,-0.04409640913575154,0.0318681422232463
5.2000001,1.9662339944159246,0.13012912884645128,-0.21694417701326238,-0.04254882297230825,0.03988729676154734
5.2100001,1.9711171359576984,0.12905445276362276,-0.21662549559102992,-0.04099916858669335,0.04784421728101007
5.2200001,1.9760007057702462,0.12798172451939094,-0.21622662262341444,-0.03944784498943996,0.05573743837002726
5.2300001,1.9808847882622649,0.1269113329035996,-0.21574818045060434,-0.03789524854064503,0.06356551467960853
5.2400001,1.9857694666044603,0.1258436637164035,-0.21519080606690408,-0.03634177290651229,0.07132702105330022
5.2500001,1.9906548226291785,0.12477909971562678,-0.214555150920108,-0.034787809016334846,0.079020552668047
5.2600001,1.9955409367328982,0.12371802056427568,-0.213841880709575,-0.03323374501984354,0.08664472518817698
5.2700001,2.000427887781635,0.12266080277817355,-0.21305167518289453,-0.0316799662448702,0.0941981749282261
5.2800001,2.0053157530193104,0.12160781967369086,-0.21218522793101277,-0.030126855155254467,0.10167955902900638
5.2900001,2.0102046079791323,0.12055944131554559,-0.21124324618173052,-0.028574791308946603,0.1090875556424275
5.3000001,2.0150945263980335,0.11951603446465361,-0.21022645059144046,-0.027024151316255424,0.1164208641259652
5.3100001,2.019985580134214,0.11847796252601171,-0.20913557503501617,-0.0254753087981867,0.12367820524782708
5.3200001,2.0248778390878206,0.11744558549659984,-0.20797136639375652,-0.023928634344832618,0.13085832139994463
5.3300001,2.0297713711248107,0.11641925991329258,-0.20673458434127825,-0.022384495473769576,0.13795997681968303
5.3400001,2.0346662420040307,0.11539933880077323,-0.2054260011272788,-0.020843256588425237,0.14498195781972228
5.3500001,2.0395625153075425,0.11438617161944756,-0.20404640135908197,-0.019305278936384496,0.1519230730245241
5.3600001,2.04446025237423,0.1133801042133574,-0.20259658178088474,-0.017770920567604466,0.15878215361344425
5.3700001,2.04935951223671,0.11238147875809808,-0.2010773510506395,-0.016240536292504715,0.16555805357142467
5.3800001,2.0542603515615783,0.11139063370874636,-0.19948952951450508,-0.014714477639922192,0.172249649942692
5.3900001,2.059162824593006,0.11040790374780954,-0.19783394897879084,-0.01319309281490107,0.17885584309144284
5.4000001,2.064066983099712,0.10943361973320877,-0.19611145247936393,-0.011676726656308603,0.18537555696539276
5.4100001,2.0689728763253212,0.10846810864631344,-0.1943228940484495,-0.010165720594260592,0.19180773936377032
5.4200001,2.0738805509421336,0.10751169354004594,-0.19246913847879557,-0.008660412607353769,0.19815136220703
5.4300001,2.0787900510082995,0.10656469348707936,-0.19055106108515787,-0.007161137179694263,0.20440542180996576
5.4400001,2.0837014179284243,0.10562742352815341,-0.18856954746308757,-0.005668225257725822,0.21056893915530614
5.4500001,2.088614690417599,0.1047001946205365,-0.1865254932449879,-0.004182004206856768,0.21664096016873988
5.4600001,2.0935299044688613,0.10378331358666466,-0.18441980385343484,-0.002702797767890584,0.22262055599415742
5.4700001,2.0984470933240877,0.1028770830629905,-0.18225339425174744,-0.0012309260132739443,0.2285068232672653
5.4800001,2.103366287448311,0.10198180144907751,-0.18002718869180587,0.00023329469683343925,0.23429888438943514
5.4900001,2.1082875145074573,0.10109776285697779,-0.1777421204591332,0.0016895517586456598,0.2399958877982569
5.5000001,2.113210799349498,0.10022525706093298,-0.17539913161523885,0.0031375363689790737,0.2455970082360075
5.5100001,2.1181361639889924,0.09936456944744038,-0.1729991727372563,0.004576943569600643,0.2511014470145944
5.5200001,2.123063627595018,0.09851598096572821,-0.17054320265489623,0.006007472291675732,0.25650843227713227
5.5300001,2.1279932064824627,0.09767976807868556,-0.16803218818475027,0.00742882540028071,0.2618172192531363
5.5400001,2.132924914106661,0.09685620271429429,-0.16546710386197894,0.008840709738960152,0.2670270905101212
5.5500001,2.1378587610613433,0.09604555221761162,-0.16284893166944758,0.010242836174291354,0.2721373561980005
5.5600001,2.1427947550798794,0.09524807930335338,-0.16017866076434636,0.011634919640423883,0.2771473542871308
5.5700001,2.1477329010397783,0.09446404200912932,-0.15745728720236635,0.013016679183557998,0.28205645079903646
5.5800001,2.1526732009704137,0.09369369364938256,-0.15468581365949505,0.01438783800632007,0.2868640400284695
5.5900001,2.1576156540639375,0.09293728277008644,-0.15186524915150468,0.01574812351200338,0.29156954475869395
5.6000001,2.162560256689342,0.0921950531042528,-0.14899660875121998,0.017097267348616503,0.2961724164644651
5.6100001,2.1675070024096272,0.09146724352830594,-0.14608091330363304,0.01843500545271086,0.3006721355084471
5.6200001,2.1724558820020285,0.09075408801937741,-0.14311918913898838,0.01976107809293394,0.30506821132577205
5.6300001,2.1774068834812543,0.0900558156135767,-0.1401124677839039,0.02107522991325533,0.3093601825966072
5.6400001,2.1823599921256855,0.08937265036529342,-0.1370617856706462,0.022377209975829954,0.31354761741000614
5.6500001,2.187315190506477,0.08870481130758598,-0.13396818384468012,0.02366677180343412,0.3176301134129529
5.6600001,2.1922724585195112,0.0880525124137123,-0.13083270767058006,0.024943673421435303,0.3216072979494689
5.6700001,2.197231773420136,0.08741596255985715,-0.12765640653645052,0.02620767739923476,0.3254788281851171
5.6800001,2.2021931098606307,0.08679536548911072,-0.12444033355695583,0.027458550891134012,0.3292443912190286
5.6900001,2.207156439930333,0.08619091977675211,-0.12118554527510465,0.028696065676572763,0.3329037041825047
5.7000001,2.212121733198357,0.08560281879689087,-0.11789310136291437,0.029919998199677722,0.33645651432226953
5.7100001,2.217088956758836,0.08503125069051873,-0.11456406432108932,0.031130129608076592,0.33990259907108644
5.7200001,2.222058075278614,0.08447639833502271,-0.11119949917786662,0.03232624579091513,0.34324176610216706
5.7300001,2.227029051047314,0.08393843931520961,-0.10780047318715576,0.03350813741602849,0.3464738533697789
5.7400001,2.2320018440297043,0.08341754589589055,-0.10436805552613408,0.034675599966204874,0.34959872913309653
5.7500001,2.236976411920285,0.08291388499607294,-0.10090331699243629,0.03582843377449317,0.3526162919657928
5.7600001,2.241952710200011,0.08242761816480565,-0.09740732970110533,0.03696644405849917,0.35552647074965626
5.7700001,2.2469306921950754,0.08195890155872149,-0.0938811667814474,0.038089440953613725,0.35832922465170747
5.7800001,2.251910309137654,0.08150788592131943,-0.09032590207395083,0.039197239545120374,0.3610245430853856
5.7900001,2.256891510228546,0.08107471656402701,-0.08674260982743376,0.040289659899135424,0.36361244565663664
5.8000001,2.2618742427016003,0.08065953334908164,-0.08313236439657991,0.041366527092319944,0.36609298209191465
5.8100001,2.2668584518898536,0.08026247067426712,-0.07949623994001354,0.04242767124032154,0.36846623215153984
5.8200001,2.271844081293284,0.07988365745953983,-0.07583531011909439,0.04347292752488866,0.3707323055251047
5.8300001,2.276831072648085,0.07952321713557686,-0.07215064779757899,0.04450213621961811,0.3728913417123161
5.8400001,2.281819365997374,0.0791812676342755,-0.06844332474232794,0.04551514271428076,0.3749435098858401
5.8500001,2.2868088997632325,0.07885792138123206,-0.06471441132520478,0.04651179753768525,0.3768890087389194
5.8600001,2.2917996108199916,0.07855328529022454,-0.060964976226346376,0.04749195637903362,0.37872806631633193
5.8700001,2.2967914345686595,0.07826746075972207,-0.05719608613895718,0.04845548010772652,0.38046093982924123
5.8800001,2.3017843050124007,0.07800054367144077,-0.05340880547579386,0.04940223479157981,0.3820879154545448
5.8900001,2.306778154832967,0.0777526243909635,-0.049604196077501446,0.05033209171341269,0.3836093081181935
5.9000001,2.311772915467983,0.07752378777043839,-0.045783316922956,0.05124492738597046,0.3850254612628895
5.9100001,2.316768517188993,0.07731411315336789,-0.041947223841774066,0.05214062356514712,0.3863367466003773
5.9200001,2.321764889180165,0.07712367438149811,-0.03809696922914517,0.053019067261476836,0.3875435638489442
5.9300001,2.3267619596175635,0.07695253980381486,-0.0342336017631414,0.053880150749862805,0.38864634045587404
5.9400001,2.331759655748886,0.07680077228765052,-0.030358166124651958,0.05472377157751657,0.3896455313055888
5.9500001,2.336757903973574,0.07666842923190288,-0.026471702720093217,0.05554983257008127,0.3905416184134506
5.9600001,2.341756629923196,0.07655556258236473,-0.02257524740703733,0.056358241835914695,0.3913351106055427
5.9700001,2.3467557585420127,0.07646221884915977,-0.018669831222902826,0.057148912768511896,0.392026543185126
5.9800001,2.3517552141676275,0.07638843912627823,-0.014756480116847399,0.05792176404705068,0.3926164775863724
5.9900001,2.3567549206116283,0.07633425911320267,-0.01083621468499614,0.0586767196350383,0.3931055010142519
6.0000001,2.361754801240129,0.07629970913861178,-0.006910049909132416,0.05941370877705258,0.39349422607354
6.0100001,2.366754779054119,0.0762848141861475,-0.002978994898989897,0.06013266599356114,0.39378329038490756
6.0200001,2.3717547767695306,0.07628959392222825,0.0009559473617455037,0.06083353107381167,0.39397335618992324
6.0300001,2.376754716896937,0.07631406272588838,0.00489378026559458,0.061516249066787654,0.39406510994522814
6.0400001,2.381754521820789,0.07635822972062174,0.008833513827493812,0.06218077027022437,0.3940592619059084
6.0500001,2.3867541138781125,0.07642209880820468,0.012774164926946094,0.06282705021768482,0.3939565456990478
6.0600001,2.3917534154365745,0.07650566870447147,0.01671475754600518,0.06345504966369779,0.3937577178879331
6.0700001,2.3967523489718414,0.07660893297701302,0.020654323002995658,0.06406473456695747,0.3934635575264079
6.0800001,2.4017508371441485,0.07673188008476732,0.024591900181874987,0.06465607607159965,0.3930748657064787
6.0900001,2.4067488028739996,0.07687449341946825,0.028526535757139065,0.06522905048655028,0.3925924650953544
6.1000001,2.411746169416923,0.07703675134891695,0.032457284414203855,0.06578363926297119,0.39201719946782887
6.1100001,2.416742860437211,0.07721862726203836,0.0363832090651574,0.06631982896980498,0.39134993322942363
6.1200001,2.421738800080568,0.07742008961568346,0.04030338105983569,0.06683761126744031,0.39059155093424447
6.1300001,2.4267339130456,0.07764110198313598,0.044216880392129926,0.06733698287951632,0.3897429567971593
6.1400001,2.431728124654081,0.07788162310428068,0.04812279590147237,0.06781794556288034,0.38880507419939503
6.1500001,2.436721360919923,0.07814160693738885,0.052020225469443966,0.06828050607573051,0.3877788451912538
6.1600001,2.441713548616802,0.07842100271247482,0.055908276211437916,0.06872467614395442,0.38666522998784114
6.1700001,2.446704615344362,0.07871975498617628,0.05978606466335045,0.0691504724257051,0.3854652064640788
6.1800001,2.4516944895929615,0.07903780369810971,0.06365271696322886,0.06955791647423103,0.3841797696441279
6.1900001,2.4566831008068886,0.07937508422865096,0.06750736902786965,0.06994703469899351,0.38280993118874607
6.2000001,2.461670379446005,0.07973152745809008,0.07134916672431092,0.07031785832510717,0.38135671888117734
6.2100001,2.466656257045768,0.08010705982710846,0.07517726603619838,0.07067042335112966,0.37982117610980975
6.2200001,2.471640666275582,0.08050160339852547,0.07899083322501016,0.07100477050524515,0.3782043613515122
6.2300001,2.476623540995437,0.0809150759202608,0.08278904498610826,0.07132094519986647,0.37650734765178584
6.2400001,2.481604816310796,0.08134739088945851,0.08657108859962338,0.0716189974847091,0.374731222107684
6.2500001,2.4865844286256915,0.08179845761771758,0.09033616207614124,0.07189898199836031,0.3728770853476493
6.2600001,2.4915623156939937,0.08226818129737394,0.09408347429721808,0.07216095791839722,0.37094605101456374
6.2700001,2.496538416668825,0.08275646306877808,0.09781224515069457,0.07240498891008777,0.3689392452482969
6.2800001,2.5015126721500835,0.08326320008851226,0.1015217056608402,0.07263114307372312,0.3668578061708007
6.2900001,2.5064850242300563,0.08378828559849127,0.10521109811332317,0.07283949289062305,0.36470288337267065
6.3000001,2.5114554165370917,0.08433160899589047,0.10887967617503118,0.0730301151678573,0.3624756374015447
6.3100001,2.516423794277315,0.08489305590384486,0.11252670500875789,0.07320309098173362,0.36017723925424866
6.3200001,2.521390104274366,0.08547250824286326,0.11615146138277334,0.07335850562009626,0.35780886987142513
6.3300001,2.526354295007142,0.08606984430290152,0.11975323377531583,0.07349644852348074,0.3553717196353343
6.3400001,2.5313163166455377,0.08668493881603931,0.12333132247403007,0.07361701322517603,0.3528669878720983
6.3500001,2.5362761210841662,0.08731766302970534,0.12688503967038342,0.07372029729024086,0.35029588235778353
6.3600001,2.541233661974056,0.08796788478039608,0.13041370954910442,0.07380640225352225,0.3476596188287683
6.3700001,2.546188894752317,0.08863546856783402,0.13391666837268226,0.07387543355672771,0.34495942049739303
6.3800001,2.5511417766697746,0.08932027562951185,0.13739326456096995,0.07392750048459472,0.34219651757146125
6.3900001,2.5560922668165698,0.0900221640155695,0.14084285876594388,0.07396271610021407,0.3393721467805278
6.4000001,2.561040326145729,0.09074098866395232,0.1442648239416585,0.07398119717954917,0.3364875509062495
6.4100001,2.565985917494703,0.09147660147579872,0.14765854540946377,0.07398306414520726,0.3335439783198667
6.4200001,2.5709290056048895,0.09222885139100732,0.15102342091852627,0.07396844099950632,0.3305426825245513
6.4300001,2.5758695571391406,0.09299758446393384,0.15435886070172494,0.07393745525688893,0.32748492170445825
6.4400001,2.5808075406972684,0.09378264393916959,0.15766428752697045,0.07389023787573065,0.32437195827986987
6.4500001,2.585742926829566,0.09458387032735416,0.16093913674401503,0.07382692318959444,0.3212050584695491
6.4600001,2.5906756880483512,0.09540110148097619,0.16418285632681373,0.07374764883797158,0.3179854918582951
6.4700001,2.595605798837555,0.09623417267011707,0.1673949069115092,0.07365255569656529,0.3147145309730596
6.4800001,2.6005332356603743,0.09708291665809383,0.17057476183009215,0.0735417878071575,0.31139345086475906
6.4900001,2.605457976965005,0.09794716377695875,0.17372190713982275,0.07341549230710613,0.30802352869731925
6.5000001,2.6103800031884825,0.09882674200281416,0.17683584164847033,0.07327381935852248,0.30460604334473806
6.5100001,2.615299296758652,0.09972147703090276,0.1799160769354435,0.07311692207716508,0.3011422749935874
6.5200001,2.620215842094293,0.10063119235043459,0.1829621373688909,0.07294495646110266,0.2976335047545767
6.5300001,2.6251296256034258,0.10155570931911362,0.18597356011882676,0.07275808131918438,0.29408101428040795
6.5400001,2.630040635679833,0.10249484723732781,0.18894989516637253,0.07255645819935852,0.2904860853907615
6.5500001,2.6349488626978186,0.10344842342196851,0.19189070530917662,0.0723402513168877,0.28684999970599995
6.5600001,2.6398542990052434,0.10441625327984588,0.19479556616308424,0.07210962748249145,0.2831740382863422
6.5700001,2.644756938914863,0.10539815038066892,0.19766406616014423,0.07186475603046018,0.2794594812793366
6.5800001,2.6496567786940086,0.10639392652955978,0.20049580654300767,0.0716058087467839,0.2757076075756882
6.5900001,2.654553816552642,0.1074033918390738,0.20329040135580104,0.07133295979732264,0.2719196944703698
6.6000001,2.6594480526298194,0.10842635480069777,0.2060474774315579,0.07104638565605947,0.2680970173319543
6.6100001,2.664339488978607,0.10946262235580091,0.20876667437626162,0.0707462650334767,0.2642408492802853
6.6200001,2.66922812954948,0.11051199996601373,0.21144764454958115,0.07043277880507637,0.26035246086879904
6.6300001,2.6741139801722476,0.1115742916830122,0.214090053042384,0.07010610994009187,0.256433119776742
6.6400001,2.6789970485365426,0.11264930021768546,0.21669357765107197,0.0697664434304105,0.25248409050611403
6.6500001,2.6838773441709174,0.11373682700866698,0.2192579088488394,0.06941396621974547,0.24850663408715523
6.6600001,2.6887548784205837,0.11483667229021045,0.22178274975390053,0.06904886713307958,0.24450200778931924
6.6700001,2.6936296644238418,0.11594863515939297,0.2242678160947721,0.06867133680641656,0.24047146484061094
6.6800001,2.698501717087239,0.11707251364262954,0.22671283617266527,0.06828156761685991,0.2364162541521861
6.6900001,2.7033710530595028,0.11820810476148429,0.22911755082107138,0.06787975361304634,0.23233762004979774
6.7000001,2.7082376907042844,0.1193552045977648,0.23148171336259324,0.06746609044596003,0.22823680201204866
6.7100001,2.7131016500717684,0.12051360835788774,0.2338050895630912,0.0670407753001526,0.2241150344152884
6.7200001,2.7179629528691787,0.12168311043650469,0.2360874575832117,0.06660400682538116,0.2199735462827574
6.7300001,2.7228216224302364,0.12286350447937877,0.2383286079273646,0.06615598506870099,0.21581356104295307
6.7400001,2.727677683683604,0.12405458344550356,0.24052834339019216,0.0656969114070166,0.21163629629072167
6.7500001,2.732531163120367,0.12525613966845703,0.24268647900062168,0.06522698848012026,0.20744296355625202
6.7600001,2.737382088760596,0.1264679649169844,0.2448028419635289,0.06474642012422867,0.20323476807836327
6.7700001,2.74223049011903,0.12768985045480494,0.2468772715990914,0.06425541130604048,0.1990129085846345
6.7800001,2.7470763981699298,0.1289215870996387,0.24890961927987504,0.06375416805732587,0.19477857707606167
6.7900001,2.7519198453111424,0.1301629652814501,0.2508997483657214,0.06324289741005829,0.1905329586161812
6.8000001,2.7567608653274256,0.1314137750999068,0.252847534136482,0.0627218073321129,0.1862772311275534
6.8100001,2.7615994933530685,0.13267380638105214,0.2547528637226438,0.06219110666352835,0.18201256519011716
6.8200001,2.7664357658338616,0.13394284873319198,0.2566156360339193,0.06165100505335816,0.17774012384740312
6.8300001,2.771269720488453,0.13522069160199582,0.25843576168582044,0.061101712897110874,0.17346106241523374
6.8400001,2.7761013962691385,0.13650712432481418,0.26021316292429447,0.06054344127479024,0.16917652829533536
6.8500001,2.7809308333221248,0.13780193618421474,0.2619477735484468,0.059976401889548926,0.16488766079443956
6.8600001,2.785758072947313,0.13910491646073994,0.2636395388314001,0.05940080700695505,0.16059559094599252
6.8700001,2.7905831575576423,0.14041585448489022,0.2652884154393445,0.05881686939488463,0.1563014413373076
6.8800001,2.7954061306380367,0.14173453968833716,0.26689437134880445,0.05822480226403845,0.15200632593924335
6.8900001,2.8002270367039963,0.14306076165437176,0.26845738576217754,0.05762481920909775,0.14771134994168117
6.9000001,2.805045921259875,0.14439431016759333,0.26997744902156995,0.05701713415051086,0.14341760959026217
6.9100001,2.8098628307568836,0.1457349752628454,0.27145456252098676,0.05640196127692617,0.1391261920291636
6.9200001,2.814677812550863,0.1470825472734053,0.2728887386168894,0.05577951498826145,0.13483817514477425
6.9300001,2.8194909148598626,0.14843681687843446,0.27428000053718105,0.0551500098394242,0.13055462741527962
6.9400001,2.824302186721563,0.14979757514969716,0.2756283822886288,0.05451366048467234,0.12627660776102295
6.9500001,2.8291116779505887,0.15116461359755567,0.2769339285627816,0.053870681622625066,0.12200516539981532
6.9600001,2.83391943909574,0.15253772421625003,0.2781966946403918,0.05322128794191874,0.11774133970418393
6.9700001,2.8387255213971874,0.153916699528471,0.27941674629438995,0.05256569406750947,0.11348616006188567
6.9800001,2.8435299767436617,0.15530133262923534,0.2805941596914318,0.05190411450761896,0.10924064573872297
6.9900001,2.8483328576296816,0.156691417229072,0.2817290212920507,0.051236763601327104,0.10500580574500099
7.0000001,2.8531342171128475,0.15808674769652914,0.2828214277494379,0.0505638554668038,0.10078263870342968
7.0100001,2.8579341087712407,0.15948711910001087,0.2838714858068879,0.04988560395018211,0.09657213272039361
7.0200001,2.862732586660962,0.16089232724895353,0.2848793121939222,0.04920222257506821,0.09237526525925938
7.0300001,2.867529705273843,0.1623021687343512,0.28584503352112617,0.04851392449268358,0.08819300301565253
7.0400001,2.872325519495362,0.16371644096863988,0.28676878617371876,0.04782092243264138,0.08402630179609119
