time_s,pos_x,pos_y,theta,lateral_error,angular_w
4.5400001,2.150884581661583,-0.09972836555240538,-0.054343709790661984,0.21531109744678606,0.5188519509179387
4.5500001,2.15587751963898,-0.09999401636430837,-0.0531551902814826,0.21433437532614869,0.11885195091793865
4.5600001,2.1608717687379846,-0.10023375776059242,-0.04796667077230321,0.21663305220747728,0.5083160942959225
4.5700001,2.1658662992468645,-0.10046756322645928,-0.046778151263123825,0.2204969630957469,0.9083160942959225
4.5800001,2.170861953695926,-0.10067597777865857,-0.0416949903201646,0.20977729741358464,0.5083160942959225
4.5900001,2.175859295103025,-0.10083900802399398,-0.03261182937720537,0.21466082959868812,0.9083160942959225
4.6000001,2.180857400653704,-0.100976633981837,-0.02752866843424615,0.2127768011544373,0.5083160942959225
4.6100001,2.185856550085954,-0.10106885628951619,-0.01844550749128692,0.21203190422397217,0.10831609429592248
4.6200001,2.1908561037118326,-0.10113566603404409,-0.013362346548327696,0.21554268808226784,0.5083160942959225
4.6300001,2.195855726770571,-0.10119706041921928,-0.012279185605368472,0.219607659579092,0.9083160942959225
4.6400001,2.2008555973142023,-0.10123304023200705,-0.007196024662409247,0.2169332196965973,0.5083160942959225
4.6500001,2.2058555884109965,-0.10122360455620483,0.0018871362805499793,0.22360636041241294,0.9083160942959225
4.6600001,2.21085546694888,-0.10118875335229675,0.0069702972235092045,0.22030584941095238,0.5083160942959225
4.6700001,2.215854822678919,-0.10110848950908098,0.01605345816646843,0.2249833889469829,0.9083160942959225
4.6800001,2.2208537058288313,-0.10100281428246266,0.021136619109427653,0.21676585189662867,0.5083160942959225
4.6900001,2.22585142291481,-0.10085173837928732,0.03021978005238688,0.23317772651963548,0.9083160942959225
4.7000001,2.2308483074942846,-0.10067526033700268,0.03530294099534611,0.21884592859143343,0.5083160942959225
4.7100001,2.2358433829877424,-0.10045340269197939,0.04438610193830533,0.23156234757962235,0.9083160942959225
4.7200001,2.240837266215388,-0.10020615724987483,0.04946926288126456,0.21862220143506916,0.5083160942959225
4.7300001,2.245828697697984,-0.09991356238568855,0.058552423824223786,0.23086385616644414,0.9083160942959225
4.7400001,2.2508185773947242,-0.09959559916130566,0.063635584767183,0.23438242831197686,0.8875108608881559
4.7500001,2.2558053631794017,-0.09923232579627983,0.07271874571014224,0.23287081255154599,0.4875108608881559
4.7600001,2.2607887285186683,-0.09882480905380576,0.0815938543190238,0.2174754058027381,0.08751086088815585
4.7700001,2.2657700479585077,-0.09839300280294921,0.08646896292790536,0.23020886835427024,0.4875108608881559
4.7800001,2.270750987613643,-0.09795683752246552,0.08734407153678692,0.23092997301059315,0.10532493390662145
4.7900001,2.2757297417339952,-0.0974963948994658,0.09221918014566848,0.23033114680893957,-0.2637028767944053
4.8000001,2.280708008131998,-0.0970307086633413,0.09327242948473469,0.23110614951064817,0.12289974959626815
4.8100001,2.285687485247354,-0.09657815186287952,0.09063540071679063,0.2230772939775424,-0.2771002504037319
4.8200001,2.2906664024110883,-0.09611947564083108,0.09186439821275331,0.22864631257101742,0.12289974959626815
4.8300001,2.295646571450973,-0.09567459775401586,0.089093395708716,0.22895742836009783,-0.005733901915632639
4.8400001,2.300626189976076,-0.09522359958944145,0.09032239320467868,0.23046292948603564,0.3313518081778061
4.8500001,2.305605834352786,-0.09477288695205026,0.09026505418552234,0.22068961478183408,-0.06864819182219395
4.8600001,2.310583957951021,-0.094305676677445,0.0935785722673004,0.22926180522698303,0.3313518081778061
4.8700001,2.3155624011076474,-0.09384188390449633,0.09289209034907846,0.21893478271132555,-0.06864819182219395
4.8800001,2.3205392801512073,-0.09336159754639672,0.09620560843085652,0.2332774304282656,0.3313518081778061
4.8900001,2.3255164877299457,-0.09288472783867062,0.09551912651263457,0.2304275736265659,-0.06864819182219395
4.9000001,2.33049208787182,-0.09239136871168416,0.09883264459441263,0.23281239305017,0.3313518081778061
4.9100001,2.3354680255233933,-0.09190142536020869,0.09814616267619068,0.22359593897166335,-0.06864819182219395
4.9200001,2.340442312425398,-0.09139499686916212,0.10145968075796874,0.23224966470564667,0.3313518081778061
4.9300001,2.3454169458092924,-0.09089198325519071,0.1007731988397468,0.22439522570568754,-0.06864819182219395
4.9400001,2.350389885142307,-0.0903724888951066,0.10408671692152485,0.23642420110562656,0.3313518081778061
4.9500001,2.3553631799270107,-0.08985640849009466,0.1034002350033029,0.21927072075916584,-0.06864819182219395
4.9600001,2.3603347373712134,-0.08932385184616723,0.10671375308508096,0.23670420217021212,0.3313518081778061
4.9700001,2.3653066592344523,-0.08879470821174823,0.10602727116685902,0.23583606697698073,-0.06864819182219395
4.9800001,2.3702768004795596,-0.08824909295931867,0.10934078924863708,0.22886522835697487,-0.46864819182219397
4.9900001,2.3752473151085347,-0.08770688974727951,0.10865430733041513,0.23217130958940801,-0.06864819182219395
5.0000001,2.3802203161698707,-0.0871879866311287,0.1039678254121932,0.2318400415794521,-0.1632326567802917
5.0100001,2.3851936722770035,-0.08667249751228612,0.10328134349397125,0.22937683778784476,-0.5632326567802917
5.0200001,2.3901678632046193,-0.0861651272179009,0.10164901692616833,0.23025411614180594,-0.16323265678029164
5.0300001,2.3951448328941387,-0.08568578109076236,0.09601669035836541,0.23372686330181136,0.23676734321970838
5.0400001,2.400122578402188,-0.08521455963847378,0.09438436379056249,0.2372312848594193,0.6367673432197084
5.0500001,2.405099194260457,-0.08473155384220932,0.09675203722275957,0.23771380057967617,0.23676734321970838
5.0600001,2.4100726336225944,-0.0842168685877639,0.10311971065495666,0.2237735172022073,-0.16323265678029164
5.0700001,2.415044840439028,-0.08369040930670664,0.10548738408715375,0.2335264022030644,0.23676734321970838
5.0800001,2.420017899984355,-0.08317206698870476,0.10385505751935083,0.2253737576288568,-0.16323265678029164
5.0900001,2.424989718326319,-0.0826419515536229,0.10622273095154791,0.2344048859311363,0.23676734321970838
5.1000001,2.4299623953657283,-0.08211995245235042,0.10459040438374499,0.2282889691582508,-0.16323265678029164
5.1100001,2.434933822544786,-0.08158618114989594,0.10695807781594208,0.22546645756836814,-0.5632326567802917
5.1200001,2.4399061143893777,-0.081060525547616,0.10532575124813916,0.22538880027699915,-0.16323265678029164
5.1300001,2.4448812880142765,-0.08056288370641612,0.09969342468033623,0.2340624618323724,0.23676734321970838
5.1400001,2.4498572673246644,-0.08007336363267788,0.09806109811253332,0.23119065610799186,-0.16323265678029164
5.1500001,2.454832073665103,-0.079572063448029,0.1004287715447304,0.23797251749984635,0.23676734321970838
5.1600001,2.459807691663129,-0.07907888443618764,0.09879644497692748,0.23167219054556396,-0.16323265678029164
5.1700001,2.4647821280290563,-0.07857392617916031,0.10116411840912456,0.22425692306088368,-0.5632326567802917
5.1800001,2.4697573820242296,-0.078077088495895,0.09953179184132165,0.22863571534741794,-0.16323265678029164
5.1900001,2.474735355441653,-0.07760828080032524,0.09389946527351872,0.23202750521773566,0.23676734321970838
5.2000001,2.4797140874741146,-0.07714759940397668,0.0922671387057158,0.2251452971260085,-0.16323265678029164
5.2100001,2.484691714809418,-0.07667513129834365,0.09463481213791289,0.2374693186631327,0.23676734321970838
5.2200001,2.4896701067352027,-0.07621078893188958,0.09300248557010997,0.232356841923275,-0.16323265678029164
5.2300001,2.4946473852968087,-0.07573466067167331,0.09537015900230705,0.22673722527234602,-0.5632326567802917
5.2400001,2.4996254344239253,-0.0752666575861999,0.09373783243450413,0.23401809389697462,-0.16323265678029164
5.2500001,2.5046060405239445,-0.07482669977407447,0.08810550586670121,0.231438520152802,-0.5632326567802917
5.2600001,2.5095873581430843,-0.07439487252013097,0.08647317929889829,0.24042836815222945,-0.16323265678029164
5.2700001,2.5145710289302636,-0.07399110837484929,0.08084085273109537,0.23948027768160457,-0.2970456216398511
5.2800001,2.5195553521526226,-0.07359547974209876,0.07920852616329245,0.24128085409876138,0.10295437836014892
5.2900001,2.5245408285809385,-0.07321465854691045,0.07623806994689394,0.22397456595861692,-0.2970456216398511
5.3000001,2.529525910295026,-0.0728287047881915,0.07726761373049543,0.2273605279974425,0.10295437836014892
5.3100001,2.534512116472977,-0.07245756067741432,0.07429715751409692,0.24254097462677876,0.5029543783601489
5.3200001,2.539497937899293,-0.07208128324666876,0.0753267012976984,0.2310322686093098,0.10295437836014887
5.3300001,2.544481803768464,-0.071679934273691,0.08035624508129989,0.22894959237110352,-0.29704562163985115
5.3400001,2.549465253790018,-0.07127345440620278,0.08138578886490137,0.22712530826648125,-0.5466234881145982
5.3500001,2.554449889254452,-0.07088177943034933,0.07841533264850287,0.2425391553575293,-0.14662348811459813
5.3600001,2.5594365912260586,-0.0705173573586073,0.07294909776735689,0.2403320582827134,-0.5466234881145982
5.3700001,2.5644238221655105,-0.07016024735234345,0.0714828628862109,0.23390312425333512,-0.9466234881145982
5.3800001,2.569412930634058,-0.06983040392120186,0.06601662800506493,0.23886102642650842,-0.5466234881145982
5.3900001,2.5744049378970217,-0.06954780263578515,0.05655039312391895,0.23664112925246972,-0.6419179440973486
5.4000001,2.579398415337583,-0.06929249292071964,0.051084158242772966,0.22671751431432496,-1.0419179440973485
5.4100001,2.5843934287658383,-0.06906924227335505,0.04466497880179948,0.24364737883899565,-0.6419179440973485
5.4200001,2.5893904971154345,-0.06889804674342974,0.034245799360825994,0.23235557319917818,-1.0419179440973485
5.4300001,2.594388561438402,-0.06875893159874359,0.02782661991985251,0.23362295909568456,-0.6419179440973485
5.4400001,2.599387803910071,-0.0686718987919367,0.017407440478879023,0.24179704113193373,-0.24191794409734846
5.4500001,2.604387502058407,-0.06861695859235992,0.010988261037905539,0.23313921361881035,-0.6419179440973485
5.4600001,2.6093873184866316,-0.06857411370872371,0.008569081596932055,0.23571306313919657,-0.24191794409734846
5.4700001,2.614387306931438,-0.06856336420622476,0.0021499021559585703,0.24883087487743605,0.15808205590265156
5.4800001,2.6193873067501623,-0.06856471059263357,-0.0002692772850149145,0.2415031417989614,-0.24191794409734846
5.4900001,2.6243873024497986,-0.06855815287814354,0.0013115432740116013,0.24856542782892227,0.15808205590265156
5.5000001,2.629387299382654,-0.06856369105784592,-0.0011076361669618835,0.23398392110776306,-0.24191794409734846
5.5100001,2.6343872988228956,-0.06856132513597389,0.00047318439206463225,0.24722668109379223,0.15808205590265156
5.5200001,2.639387289355657,-0.06857105510507737,-0.0019459950489088525,0.2520127439362456,0.5580820559026516
5.5300001,2.644387289022276,-0.0685728809774862,-0.00036517448988233675,0.25148168807562477,0.15808205590265156
5.5400001,2.6493872210150204,-0.06854680286537451,0.005215646069144179,0.25146774210661593,0.008685330985977485
5.5500001,2.6543871055355686,-0.06851282079385147,0.006796466628170695,0.24344835228488668,-0.39131466901402256
5.5600001,2.659386987085803,-0.06847840446593763,0.00688331993803047,0.24005782322014563,-0.7913146690140226
5.5700001,2.6643869650309964,-0.06846355362153371,0.0029701732478902444,0.24425627313452392,-0.39131466901402256
5.5800001,2.6693869039486544,-0.06848826838810208,-0.004942973442249981,0.2389107232952123,-0.7913146690140226
5.5900001,2.6743867078727765,-0.06853254840993868,-0.008856120132390207,0.24486015457609928,-0.39131466901402256
5.6000001,2.679386004868477,-0.06861639081439226,-0.01676926682253043,0.25323997071676896,0.008685330985977457
5.6100001,2.684384935501025,-0.06871979550948389,-0.020682413512670656,0.253427265051487,0.0755831417857673
5.6200001,2.6893838750957593,-0.06882276603051483,-0.02059556020281088,0.2524944086612643,-0.23772944554454645
5.6300001,2.6943828910909406,-0.06892195816689131,-0.019839728784953208,0.2586228270520802,0.16227055445545358
5.6400001,2.6993816571513936,-0.06903303414478842,-0.022217023240398672,0.25285469227847684,-0.23772944554454645
5.6500001,2.7043805968740653,-0.06913599845460203,-0.020594317695844137,0.25952969296038914,0.16227055445545358
5.6600001,2.7093792776946652,-0.06925084641395494,-0.0229716121512896,0.2476770507435132,-0.23772944554454645
5.6700001,2.7143781382984087,-0.06935758283857735,-0.021348906606735066,0.24353213070862004,-0.6377294455445465
5.6800001,2.719376731032885,-0.06947620271399114,-0.02372620106218053,0.26056159740646634,-0.23772944554454645
5.6900001,2.7243744656528643,-0.06962669745894015,-0.030103495517625995,0.25238663222225244,-0.6377294455445465
5.7000001,2.729371828380444,-0.06978907285423747,-0.03248078997307146,0.26439610765703614,-0.23772944554454645
5.7100001,2.734368053978596,-0.06998331438524405,-0.038858084428516924,0.24615081110995476,-0.6377294455445465
5.7200001,2.7393638036897188,-0.07018943285559505,-0.04123537888396239,0.25382608906451326,-0.23772944554454645
5.7300001,2.744358137343635,-0.07042740628553423,-0.04761267333940786,0.26047570233179124,0.16227055445545358
5.7400001,2.749351891152365,-0.07067725203353754,-0.04998996779485332,0.2536444667219382,-0.23772944554454645
5.7500001,2.7543460438122898,-0.07091899406416005,-0.04836726225029878,0.26878172650576554,0.16227055445545358
5.7600001,2.759339607668474,-0.0711726079719219,-0.05074455670574425,0.25634390543411173,-0.23772944554454645
5.7700001,2.764333576490714,-0.07141811846557876,-0.049121851161189715,0.26613070325930444,0.16227055445545358
5.7800001,2.7693269475509954,-0.07167550038869028,-0.051499145616635184,0.2662706592727397,0.096990202064791
5.7900001,2.774320729691963,-0.07192477920558674,-0.04987644007208065,0.2727010161454725,0.49699020206479105
5.8000001,2.779314751260071,-0.07216921442660386,-0.04890653805143274,0.26198685500180996,0.09699020206479103
5.8100001,2.7843099259664217,-0.07238882693315316,-0.04393663603078483,0.25670394804900115,-0.303009797935209
5.8200001,2.789305311325848,-0.07260359450712504,-0.04296673401013692,0.26416636017211526,0.09699020206479103
5.8300001,2.794300022986946,-0.07283349757907519,-0.04599683198948901,0.2641261752555519,0.05100467942110684
5.8400001,2.7992949552821758,-0.07305855616271616,-0.0450269299688411,0.2636471081440691,-0.07104316672708413
5.8500001,2.8042900017180994,-0.07328106706798886,-0.04451688317463003,0.2729553883507042,0.3289568332729159
5.8600001,2.80928488881471,-0.07350712655597853,-0.04522731484190087,0.26362253730182134,-0.0710431667270841
5.8700001,2.8142804925226517,-0.07371675382806056,-0.04193774650917172,0.2776061292991639,0.3289568332729159
5.8800001,2.81927594604408,-0.07392993008201448,-0.04264817817644256,0.2673115424605632,-0.0710431667270841
5.8900001,2.8242720737935723,-0.07412667232647734,-0.0393586098437134,0.2714662504369828,0.3289568332729159
5.9000001,2.8292680605103495,-0.07432696392835939,-0.04006904151098424,0.27065282102832877,-0.0710431667270841
5.9100001,2.834264679067439,-0.074510819836485,-0.036779473178255084,0.2818387926935147,0.3289568332729159
5.9200001,2.8392611657465503,-0.074698225453967,-0.037489904845525925,0.26819341142952874,-0.0710431667270841
5.9300001,2.8442582418740185,-0.0748691938027565,-0.03420033651279677,0.2794195957436281,0.3289568332729159
5.9400001,2.849255195279123,-0.0750437121892271,-0.03491076818006761,0.2819069464081374,0.7289568332729159
5.9500001,2.8542526957367085,-0.0752017918414089,-0.03162119984733845,0.27216321260111026,0.3289568332729159
5.9600001,2.859251215738997,-0.07532343799515874,-0.024331631514609292,0.27677062353026166,0.7289568332729159
5.9700001,2.8642501088587813,-0.07542864054727241,-0.021042063181880132,0.2768129828945923,0.3289568332729159
5.9800001,2.869249636038447,-0.0754974008540181,-0.013752494849150972,0.2822404019351796,0.7289568332729159
5.9900001,2.874249362358866,-0.07554971453210027,-0.010462926516421812,0.282325026024389,0.3289568332729159
6.0000001,2.8792493371833814,-0.07556558129638845,-0.0031733581836926525,0.27264375962653575,-0.0710431667270841
6.0100001,2.8842493371496194,-0.07556500024564457,0.00011621014903650693,0.29279530928303144,0.3289568332729159
6.0200001,2.889249336266871,-0.07556797135306088,-0.0005942215182343342,0.2752479707634145,-0.0710431667270841
6.0300001,2.894249318104646,-0.07555449463530625,0.0026953468144948253,0.2808070679902642,0.3289568332729159
6.0400001,2.899249308254929,-0.07554457006608709,0.001984915147223984,0.28730660309394934,0.7289568332729159
6.0500001,2.9042492387046503,-0.07551819777096803,0.005274483479953143,0.2788901402129759,0.3289568332729159
6.0600001,2.909248844071347,-0.07545537916464441,0.012564051812682303,0.28488036617677504,0.7289568332729159
6.0700001,2.914248215741328,-0.07537611438438033,0.015853620145411463,0.28179547293980284,0.3289568332729159
6.0800001,2.9192468767831605,-0.07526040877142778,0.023143188478140623,0.28738869237624975,0.7289568332729159
6.0900001,2.9242451301582784,-0.0751282603771021,0.026432756810869783,0.2892525174252204,0.6453535152911536
6.1000001,2.9292422874396546,-0.07495968070695601,0.03372232514359894,0.296756294390937,1.0453535152911537
6.1100001,2.9342382527330235,-0.07475885544098407,0.04017586029651048,0.2900461743748569,0.6453535152911537
6.1200001,2.9392318457625914,-0.07450581659998988,0.050629395449422014,0.29426167064736586,1.0453535152911537
6.1300001,2.944223701821929,-0.07422055692381109,0.05708293060233355,0.2918044969676858,0.6453535152911537
6.1400001,2.949212303219985,-0.07388313124115217,0.06753646575524508,0.29219829598862834,0.24535351529115368
6.1500001,2.954198623162087,-0.07351351869402487,0.07399000090815662,0.3004317713414343,0.6453535152911537
6.1600001,2.9591840212393183,-0.07313167316041316,0.07644353606106816,0.2850129855574024,0.24535351529115368
6.1700001,2.9641668512642223,-0.07271766235993148,0.0828970712139797,0.2917030483446091,0.6453535152911537
6.1800001,2.9691486505021936,-0.07229142726922634,0.08535060636689124,0.28618137615044775,0.24535351529115368
6.1900001,2.9741275952952013,-0.07183305106109317,0.09180414151980278,0.289564007281848,0.6453535152911537
6.2000001,2.9791054004609925,-0.07136246022881616,0.09425767667271431,0.2988907226427149,1.0453535152911537
6.2100001,2.984080065015642,-0.07085975497848075,0.10071121182562585,0.2878152843644599,0.6453535152911537
6.2200001,2.989049202814759,-0.07030507531111704,0.1111647469785374,0.3012545772453852,1.0453535152911537
6.2300001,2.994014657516737,-0.06971833891152689,0.11761828213144894,0.2992849646012331,0.6453535152911537
6.2400001,2.9989737075598137,-0.06907972895994247,0.12807181728436048,0.3041621883643375,1.0453535152911537
6.2500001,3.0039285330725387,-0.06840912912513096,0.134525352437272,0.2894251386353883,0.6453535152911537
6.2600001,3.008876077853715,-0.06768677143101033,0.14497888759018354,0.29797628048480207,1.0453535152911537
6.2700001,3.013818857878876,-0.06693249984672114,0.15143242274309507,0.29923579457361005,0.6453535152911537
6.2800001,3.0187534831809817,-0.06612660089038926,0.1618859578960066,0.28810010842481815,0.24535351529115368
6.2900001,3.0236828048633777,-0.06528887315928444,0.16833949304891813,0.30090538974210274,0.6453535152911537
6.3000001,3.0286100563165554,-0.0644390536977761,0.17079302820182965,0.29066490160432285,0.24535351529115368
6.3100001,3.0335317208630195,-0.06355745396315775,0.17724656335474118,0.2926128447793857,0.6453535152911537
6.3200001,3.0384512075619177,-0.06266378141722023,0.1797000985076527,0.2891946393014273,0.24535351529115368
6.3300001,3.043364824510338,-0.06173837962113559,0.18615363366056423,0.28945496938524473,0.2318120666342491
6.3400001,3.0482761561656257,-0.06080092489061718,0.18860716881347575,0.29449865574479384,0.6318120666342492
6.3500001,3.05318530149371,-0.05985208762967735,0.19092528947981824,0.29582800064324943,0.5404608792728816
6.3600001,3.0580883540104735,-0.05887225294062994,0.19724341014616073,0.30300942066748304,0.9404608792728816
6.3700001,3.0629860393214337,-0.05786593361019545,0.20264801893888953,0.28556502355188024,0.5404608792728816
6.3800001,3.067874044141907,-0.05681359864687318,0.21205262773161834,0.2916285954999935,0.9404608792728816
6.3900001,3.072756290142634,-0.05573486142753613,0.21745723652434715,0.29009626241413966,0.5404608792728816
6.4000001,3.0776281752837717,-0.054610256976380486,0.22686184531707596,0.29986555686317135,0.9404608792728816
6.4100001,3.0824939112541814,-0.05345933844483254,0.23226645410980476,0.30093952102204724,0.5404608792728816
6.4200001,3.0873486082681283,-0.05226271114162815,0.24167106290253357,0.2905605309270999,0.14046087927288153
6.4300001,3.0921967671089328,-0.05103986370456641,0.24707567169526237,0.28880260322313844,-0.2595391207271185
6.4400001,3.0970432035455118,-0.049810207709500995,0.2484802804879912,0.30143803133632785,0.14046087927288153
6.4500001,3.101892815093942,-0.04859313424034142,0.24588488928072003,0.2977332260903705,-0.2595391207271185
6.4600001,3.106740712346877,-0.04736925016699712,0.24728949807344885,0.29880830451726964,0.14046087927288153
6.4700001,3.111591769726365,-0.046157952391504345,0.24469410686617768,0.2982167990698796,0.022744900238641036
6.4800001,3.116441120921519,-0.044939841975303,0.2460987156589065,0.28601774555549525,-0.37725509976135896
6.4900001,3.121290194933241,-0.04372062861052789,0.24632616466129292,0.2836374044221497,-0.4898602107267416
6.5000001,3.126143833972336,-0.04251971725735889,0.24255361366367933,0.28990061215057805,-0.08986021072674155
6.5100001,3.13100329754021,-0.041342596264212605,0.23765501155641192,0.2903173192183177,0.30289429003013485
6.5200001,3.135863816909373,-0.0401698424699351,0.2367564094491445,0.2932709815278957,0.7028942900301349
6.5300001,3.1407207617833,-0.03898237184224195,0.23978535234944584,0.29100781331882086,0.3028942900301349
6.5400001,3.14556924008201,-0.03776079164146191,0.24681429524974718,0.2930636837373474,0.7028942900301349
6.5500001,3.150413996048548,-0.036524531302903965,0.24984323815004852,0.28862228813359514,0.3028942900301349
6.5600001,3.155249942803703,-0.03525424827093591,0.25687218105034987,0.2905888093327735,0.7028942900301349
6.5700001,3.1600820197663024,-0.03396932328187355,0.25990112395065124,0.28401121862768264,0.3028942900301349
6.5800001,3.1649049457724936,-0.0326504659208208,0.2669300668509526,0.275868908341347,-0.09710570996986512
6.5900001,3.169723854917214,-0.03131700626454088,0.269959009751254,0.2781144572217131,0.3028942900301349
6.6000001,3.1745440566551983,-0.029988226672157427,0.26898795265155534,0.2787352914361931,0.36133428059369244
6.6100001,3.1793602114903825,-0.028644853081702726,0.2720168955518567,0.2886031193656394,0.7613342805936925
6.6200001,3.184171480826413,-0.027284085880389032,0.27563023835779366,0.27595525111471864,0.36133428059369244
6.6300001,3.188972250838242,-0.0258867286270264,0.2832435811637306,0.28253386642475126,0.7613342805936925
6.6400001,3.1937679403902957,-0.024472033705736217,0.28685692396966755,0.2878007783465536,1.1613342805936924
6.6500001,3.198552720503418,-0.023020868908385846,0.2944702667756045,0.27489159974595195,0.7613342805936923
6.6600001,3.203320325463725,-0.02151423592638312,0.3060836095815414,0.2715667859633335,0.3613342805936923
6.6700001,3.208076321849819,-0.019971349548368676,0.3136969523874783,0.2832548112255387,0.7613342805936923
6.6800001,3.2128267122229537,-0.01841128823456409,0.31731029519341525,0.27812156936692545,0.3613342805936923
6.6900001,3.2175650877565016,-0.016815106132460504,0.3249236379993522,0.27013630457735693,-0.0386657194063077
6.7000001,3.222297664816819,-0.015201813112529678,0.32853698080528915,0.2708597138258087,0.3613342805936923
6.7100001,3.227030865314704,-0.01359035009811679,0.3281503236112261,0.27255948289036286,0.6725416464828599
6.7200001,3.2317582121580877,-0.011961794964769422,0.33176366641716304,0.2783599877553205,1.0725416464828599
6.7300001,3.2364744994610857,-0.010301483525435962,0.33848908288199164,0.28563109759460964,1.4725416464828598
6.7400001,3.241172708308434,-0.008590684406106417,0.34921449934682025,0.26693531580503876,1.0725416464828599
6.7500001,3.2458452164710483,-0.006810890184770128,0.36393991581164886,0.27233745000793314,1.4725416464828598
6.7600001,3.250498367218018,-0.0049810846962071356,0.37466533227647747,0.27414045943198295,1.0725416464828599
6.7700001,3.2551240698102997,-0.0030829604832640755,0.3893907487413061,0.2655790819474624,0.6725416464828599
6.7800001,3.2597291485649316,-0.0011353338086582448,0.4001161652061347,0.26627320043851144,0.3942194864144844
6.7900001,3.2643210246715153,0.0008432196583440228,0.4068415816709633,0.27630964661109936,0.7942194864144845
6.8000001,3.268905065274087,0.002839859774632191,0.4107837765351081,0.2717708256359313,0.39421948641448445
6.8100001,3.2734731037621456,0.004872843879739054,0.41872597139925294,0.26651082837717266,-0.005780513585515568
6.8200001,3.278033092355795,0.006923820238887884,0.42266816626339776,0.2681542430896087,0.39421948641448445
6.8300001,3.2825931994987934,0.008974533003850106,0.4226103611275426,0.26102203251563616,-0.005780513585515568
6.8400001,3.2871451869193615,0.011043206618268027,0.4265525559916874,0.25748960546216665,-0.4057805135855156
6.8500001,3.291697293912284,0.01311161710097867,0.4264947508558322,0.271380904354452,-0.005780513585515568
6.8600001,3.2962577566119022,0.015161539042270668,0.4224369457199771,0.27046064154610605,-0.042904342670562035
6.8700001,3.3008183377999174,0.017211197361972057,0.4223791405841219,0.26834740431185233,-0.3777086821374312
6.8800001,3.305379797960583,0.019258898805704035,0.42195009715741627,0.26003591139869586,-0.7777086821374313
6.8900001,3.309948959911261,0.021289356652711842,0.418173010336042,0.25381874618279354,-1.1777086821374314
6.9000001,3.3145337745719248,0.023284218684873806,0.4103959235146677,0.25127542289985716,-0.7777086821374314
6.9100001,3.319141764400144,0.025224947863051024,0.3986188366932934,0.24810756703227516,-0.6881755485113602
6.9200001,3.323764707943527,0.02712978197517108,0.3908417498719191,0.24974084746233174,-0.2881755485113602
6.9300001,3.328400650518503,0.029002757266393193,0.3839599943868055,0.2547180713312981,0.11182445148863984
6.9400001,3.3330419712932136,0.030862365146092082,0.3810782389016919,0.24421358040122382,-0.2881755485113602
6.9500001,3.3376812096701287,0.032727161993514886,0.3821964834165783,0.24584476923195012,0.11182445148863984
6.9600001,3.3423258026648512,0.034578581965691274,0.3793147279314647,0.2484771488781424,0.5118244514886399
6.9700001,3.346968322415813,0.03643519456985226,0.3804329724463511,0.2416638697077988,0.11182445148863984
6.9800001,3.3516012788024043,0.03831554430326426,0.3855512169612375,0.2419491599217714,0.28117998444810055
6.9900001,3.3562321296019704,0.040201073638002446,0.3866694614761239,0.2430571484988096,0.5138588004259975
7.0000001,3.3608576603711855,0.042099616527442416,0.3894812613206049,0.247712842671716,0.9138588004259975
7.0100001,3.3654733742849814,0.04402190294366451,0.3946198493248649,0.2485289969689638,0.5138588004259975
7.0200001,3.370071328723165,0.045986289612421294,0.40375843732912486,0.24112933085362634,0.1138588004259975
7.0300001,3.37465912832744,0.047974277235876536,0.40889702533338484,0.23246796270977127,-0.2861411995740025
7.0400001,3.3792446614595724,0.04996748718320233,0.4100356133376448,0.24834622715409088,0.1138588004259975
7.0500001,3.383835879206352,0.051947567889046545,0.4071742013419048,0.24746709430927818,-0.03079698960844751
7.0600001,3.3884248394814924,0.05393287481574172,0.4083127893461648,0.2438581923457495,-0.43079698960844753
7.0700001,3.39301441095377,0.0559167683866915,0.4080048194500803,0.23081150010966356,-0.8307969896084475
7.0800001,3.397612486365438,0.057880871873938956,0.4036968495539959,0.23425844588867567,-0.4307969896084475
7.0900001,3.402226720617932,0.05980670734539212,0.3953888796579114,0.23313614972899943,-0.10850334091015279
7.1000001,3.4068492084691924,0.06171264702569469,0.39108090976182697,0.2378063845121477,0.29149665908984723
7.1100001,3.411473761607254,0.06361357003130072,0.3899958763527254,0.2346171540662604,-0.10850334091015279
7.1200001,3.41609275397864,0.06552796535961705,0.3929108429436239,0.24033308570061565,0.29149665908984723
7.1300001,3.420713820813544,0.06743734780097113,0.39182580953452234,0.22548520030072405,-0.10850334091015279
7.1400001,3.4253293022376456,0.06936019236665267,0.3947407761254208,0.2353561917418151,0.29149665908984723
7.1500001,3.429946867295035,0.07127802784989266,0.39365574271631926,0.2366324399921045,0.5736365364249019
7.1600001,3.4345588223162,0.07320931521399725,0.3965707093072177,0.23153749114125297,0.17363653642490184
7.1700001,3.439159622948151,0.07516702651677938,0.40230707467146676,0.22715346511134016,-0.22636346357509818
7.1800001,3.4437570173440863,0.07713272353519793,0.4040434400357158,0.2191051883592007,-0.6263634635750982
7.1900001,3.4483588495774606,0.07908800870516046,0.40177980539996483,0.22066143135869393,-0.22636346357509818
7.2000001,3.4529728386508456,0.0810144315119926,0.39551617076421386,0.2297036792444796,0.17363653642490184
7.2100001,3.4575911766167637,0.08293040500673547,0.3932525361284629,0.2150884093781868,-0.22636346357509818
7.2200001,3.4622061807922777,0.08485439473123772,0.39498890149271193,0.21194175888465544,-0.6263634635750982
